year_c,geoid_r,Region,allpat,pop_r,YearsofEducation_r,GDPpcRegion_r,LnPopulationdensity_r,Shape_Area_r,id_c,pop_r_ip,YearsofEducation_r_ip,GDPpcRegion_r_ip,LnPopulationdensity_r_ip,Shape_Area_r_ip,Region_ip
2005,1002,Pomurska,0,87654.516,10.23026,15369.97,4.500314,973447967.155,,87654.515625,10.23026,15369.97,4.500314,973447967.155,Pomurska
2005,1003,Podravska,5,228213.27,10.72977,18863.14,4.977427,1572793859.98,1724,228213.265625,10.72977,18863.14,4.977427,1572793859.98,Podravska
2005,1004,Koroska,1,53077.906,10.47225,18280.94,4.261802,748232696.281,1724,53077.90625,10.47225,18280.94,4.261802,748232696.281,Koroska
2005,1005,Savinjska,6,184671.95,10.52732,20376.85,4.674802,1722503949.22,1724,184671.953125,10.52732,20376.85,4.674802,1722503949.22,Savinjska
2005,1006,Zasavska,0,32512.713,10.50822,15952.16,5.14183,190101183.114,,32512.712890625,10.50822,15952.16,5.14183,190101183.114,Zasavska
2005,1007,Spodnjeposavska,1,49648.809,10.27094,19445.34,4.356749,636497619.18,1724,49648.80859375,10.27094,19445.34,4.356749,636497619.18,Spodnjeposavska
2005,1008,Jugovzhodna Slovenija,3,98991.891,10.1714,21308.36,3.945016,1915582839.8,1724,98991.890625,10.1714,21308.36,3.945016,1915582839.8,Jugovzhodna Slovenija
2005,1009,Notranjsko-kraska,0,36395.094,10.49132,16650.8,3.552809,1042503399.33,,36395.09375,10.49132,16650.8,3.552809,1042503399.33,Notranjsko-kraska
2005,1010,Osrednjeslovenska,4,361300.13,11.37233,32602.96,5.279929,1840026553.25,1724,361300.125,11.37233,32602.96,5.279929,1840026553.25,Osrednjeslovenska
2005,1011,Gorenjska,0,143366.17,10.82494,20027.53,4.539709,1530650790.65,,143366.171875,10.82494,20027.53,4.539709,1530650790.65,Gorenjska
2005,1012,Goriska,1,85554.734,10.58638,21541.24,3.948547,1649726176.45,1724,85554.734375,10.58638,21541.24,3.948547,1649726176.45,Goriska
2005,1013,Obalno-kraska,0,74821.602,10.76229,24102.9,4.636943,724816791.143,,74821.6015625,10.76229,24102.9,4.636943,724816791.143,Obalno-kraska
2005,1014,Bratislavsk kraj,5,451093.41,10.98831,37421.91,5.6947,1517363704.27,1723,451093.40625,10.98831,37421.91,5.6947,1517363704.27,Bratislavsk kraj
2005,1015,Trnavsk kraj,4,415383.59,9.765299000000001,16606.69,4.893219,3114234681.98,1723,415383.59375,9.765299000000001,16606.69,4.893219,3114234681.98,Trnavsk kraj
2005,1016,Trenciansky kraj,4,456399.63,9.914762,13649.33,4.894033,3418957834.33,1723,456399.625,9.914762,13649.33,4.894033,3418957834.33,Trenciansky kraj
2005,1017,Nitriansky kraj,3,527133.38,9.822922,13649.33,4.709706,4748114763.56,1723,527133.375,9.822922,13649.33,4.709706,4748114763.56,Nitriansky kraj
2005,1018,Zilinsk kraj,1,527963.56,9.749249000000001,12625.63,4.622846,5187133797.19,1723,527963.5625,9.749249000000001,12625.63,4.622846,5187133797.19,Zilinsk kraj
2005,1019,Banskobystrick kraj,0,498907.47,9.849208000000001,11033.21,4.248342,7128341801.51,,498907.46875,9.849208000000001,11033.21,4.248342,7128341801.51,Banskobystrick kraj
2005,1020,Presovsk kraj,0,610484.94,9.478232,9099.554,4.48957,6852980520.78,,610484.9375,9.478232,9099.554,4.48957,6852980520.78,Presovsk kraj
2005,1021,Kosick kraj,2,587572.19,9.792325,12966.86,4.746789,5099844717.32,1723,587572.1875,9.792325,12966.86,4.746789,5099844717.32,Kosick kraj
2005,1022,,0,,,,,,,,,,,,
2005,1023,,0,,,,,,,,,,,,
2005,1024,,0,,,,,,,,,,,,
2005,1025,,0,,,,,,,,,,,,
2005,1026,,0,,,,,,,,,,,,
2005,1027,,0,,,,,,,,,,,,
2005,1028,,0,,,,,,,,,,,,
2005,1029,,0,,,,,,,,,,,,
2005,1030,,0,,,,,,,,,,,,
2005,1031,,0,,,,,,,,,,,,
2005,1032,,0,,,,,,,,,,,,
2005,1033,,0,,,,,,,,,,,,
2005,1034,,0,,,,,,,,,,,,
2005,1035,,0,,,,,,,,,,,,
2005,1036,,0,,,,,,,,,,,,
2005,1037,,0,,,,,,,,,,,,
2005,1038,,0,,,,,,,,,,,,
2005,1039,,0,,,,,,,,,,,,
2005,1040,,0,,,,,,,,,,,,
2005,1041,,0,,,,,,,,,,,,
2005,1042,,0,,,,,,,,,,,,
2005,1043,,0,,,,,,,,,,,,
2005,1044,,0,,,,,,,,,,,,
2005,1045,,0,,,,,,,,,,,,
2005,1046,Tomsk Region,6,998589.56,11.50865,15989.23,1.201405,300347111707,1776,998589.5625,11.50865,15989.23,1.201405,300347111707,Tomsk Region
2005,1047,Republic of Adygea,0,311944.84,11.01793,3963.676,4.014287,5632420891.58,,311944.84375,11.01793,3963.676,4.014287,5632420891.58,Republic of Adygea
2005,1048,Karachay-Cherkess Republic,0,314558.06,11.31078,3804.901,3.447559,10010251132.2,,314558.0625,11.31078,3804.901,3.447559,10010251132.2,Karachay-Cherkess Republic
2005,1049,Republic of Ingushetia,0,306523.09,10.68834,1794.314,4.861881,2371237887.79,,306523.09375,10.68834,1794.314,4.861881,2371237887.79,Republic of Ingushetia
2005,1050,Kabardino-Balkaria,1,610803.5,11.33932,4348.43,4.287255,8394025971.67,1776,610803.5,11.33932,4348.43,4.287255,8394025971.67,Kabardino-Balkaria
2005,1051,Republic of North Ossetia-Alania,0,487339.91,11.61432,4541.301,4.476546,5542334678.13,,487339.90625,11.61432,4541.301,4.476546,5542334678.13,Republic of North Ossetia-Alania
2005,1052,Stavropol Territory,10,1946086.3,11.13258,5497.104,3.718791,47218445395.1,1776,1946086.25,11.13258,5497.104,3.718791,47218445395.1,Stavropol Territory
2005,1053,Kaliningrad Region,1,820520.44,11.6244,8966.146000000001,4.262894,11554151973.4,1776,820520.4375,11.6244,8966.146000000001,4.262894,11554151973.4,Kaliningrad Region
2005,1054,Murmansk Region,2,1128275.6,11.81509,16121.71,1.782591,189777956937,1776,1128275.625,11.81509,16121.71,1.782591,189777956937,Murmansk Region
2005,1055,Novgorod Region,5,637420.38,10.84176,9806.271000000001,2.50029,52307480156.6,1776,637420.375,10.84176,9806.271000000001,2.50029,52307480156.6,Novgorod Region
2005,1056,Pskov Region,0,670745.25,10.85029,5739.805,2.583211,50662114536.4,,670745.25,10.85029,5739.805,2.583211,50662114536.4,Pskov Region
2005,1057,Leningrad Region,90,6410005.5,12.25932,14058.88,4.329037,84485370113.5,1776,6410005.5,12.25932,14058.88,4.329037,84485370113.5,Leningrad Region
2005,1058,Bryansk Region,0,1110092.6,10.88328,5137.811,3.649905,28855303102.8,,1110092.625,10.88328,5137.811,3.649905,28855303102.8,Bryansk Region
2005,1059,Smolensk Region,3,891099.75,11.00508,6554.276,3.017469,43596956521.7,1776,891099.75,11.00508,6554.276,3.017469,43596956521.7,Smolensk Region
2005,1060,Republic of Karelia,0,770506.56,11.14881,11624.15,1.381024,193644526032,,770506.5625,11.14881,11624.15,1.381024,193644526032,Republic of Karelia
2005,1061,Ivanovo Region,0,1021451.5,11.04788,4120.579,3.944759,19771093216,,1021451.5,11.04788,4120.579,3.944759,19771093216,Ivanovo Region
2005,1062,Kostroma Region,0,677290.06,10.85061,6514.901,2.470003,57288310015.9,,677290.0625,10.85061,6514.901,2.470003,57288310015.9,Kostroma Region
2005,1063,Nizhny Novgorod Region,28,3097530.3,11.18615,8990.011,3.800803,69238520097.3,1776,3097530.25,11.18615,8990.011,3.800803,69238520097.3,Nizhny Novgorod Region
2005,1064,Tver Region,0,1310043.3,10.99325,7003.156,2.827114,77532829042.10001,,1310043.25,10.99325,7003.156,2.827114,77532829042.10001,Tver Region
2005,1065,Vologda Region,0,1239079.3,10.95428,16093.64,2.145205,145026845722,,1239079.25,10.95428,16093.64,2.145205,145026845722,Vologda Region
2005,1066,Yaroslavl Region,0,1248593.8,11.19206,10222.96,3.609536,33792444423.5,1776,1248593.75,11.19206,10222.96,3.609536,33792444423.5,Yaroslavl Region
2005,1067,Kaluga Region,0,882279.13,11.33892,7120.836,3.557346,25157661507.3,,882279.125,11.33892,7120.836,3.557346,25157661507.3,Kaluga Region
2005,1068,Kursk Region,0,961884.94,10.8971,7512.229,3.6928,23953029588.1,,961884.9375,10.8971,7512.229,3.6928,23953029588.1,Kursk Region
2005,1069,Lipetsk Region,0,985958.44,10.97779,12491.29,3.902317,19911494565.1,,985958.4375,10.97779,12491.29,3.902317,19911494565.1,Lipetsk Region
2005,1070,Moscow Region,334,15562297,12.39567,28293.02,5.928078,41451678956.6,1776,15562297,12.39567,28293.02,5.928078,41451678956.6,Moscow Region
2005,1071,Orel Region,0,687152.19,11.03079,6605.054,3.524168,20254719672.1,,687152.1875,11.03079,6605.054,3.524168,20254719672.1,Orel Region
2005,1072,Rostov Region,1,3237505.8,11.27663,6234.008,3.765836,74942599368.60001,1776,3237505.75,11.27663,6234.008,3.765836,74942599368.60001,Rostov Region
2005,1073,Tula Region,0,1380232.4,11.0543,7367.336,4.157327,21599715687.3,,1380232.375,11.0543,7367.336,4.157327,21599715687.3,Tula Region
2005,1074,Volgograd Region,2,2055410.8,11.2844,7897.672,3.158448,87337769471.10001,1776,2055410.75,11.2844,7897.672,3.158448,87337769471.10001,Volgograd Region
2005,1075,Belgorod Region,2,1197322.9,11.19361,9870.593999999999,4.038987,21091211027.1,1776,1197322.875,11.19361,9870.593999999999,4.038987,21091211027.1,Belgorod Region
2005,1076,Krasnodar Region,0,3667933.3,11.16411,7491.523,4.232855,53225023634.4,,3667933.25,11.16411,7491.523,4.232855,53225023634.4,Krasnodar Region
2005,1077,Republic of Mordovia,2,743876.19,11.13438,5246.817,3.508783,22266684644.7,1776,743876.1875,11.13438,5246.817,3.508783,22266684644.7,Republic of Mordovia
2005,1078,Penza Region,0,1189461.5,10.90436,5368.379,3.491225,36235198024.1,1776,1189461.5,10.90436,5368.379,3.491225,36235198024.1,Penza Region
2005,1079,Ryazan Region,0,1026951.6,11.01938,7272.491,3.407202,34026786338.5,,1026951.5625,11.01938,7272.491,3.407202,34026786338.5,Ryazan Region
2005,1080,Tambov Region,1,943685.5,10.76455,5719.325,3.503742,28390397690.9,1776,943685.5,10.76455,5719.325,3.503742,28390397690.9,Tambov Region
2005,1081,Vladimir Region,0,1332925,11.08438,5995.865,3.925195,26309657360.5,,1332925,11.08438,5995.865,3.925195,26309657360.5,Vladimir Region
2005,1082,Voronezh Region,0,1873532.1,11.0879,5818.184,3.814628,41303727767.5,,1873532.125,11.0879,5818.184,3.814628,41303727767.5,Voronezh Region
2005,1083,Republic of Bashkortostan,1,3497279.8,11.05101,9641.290999999999,3.355991,121966904453,1776,3497279.75,11.05101,9641.290999999999,3.355991,121966904453,Republic of Bashkortostan
2005,1084,Chelyabinsk Region,13,3052444.5,11.26555,10204.92,3.692015,76072212486.89999,1776,3052444.5,11.26555,10204.92,3.692015,76072212486.89999,Chelyabinsk Region
2005,1085,Kurgan Region,9,860931.69,10.56247,5323.117,2.617973,62805469930.5,1776,860931.6875,10.56247,5323.117,2.617973,62805469930.5,Kurgan Region
2005,1086,Republic of Komi,0,1112867.5,11.3333,18120.58,.8470758000000001,477049141025,,1112867.5,11.3333,18120.58,.8470758000000001,477049141025,Republic of Komi
2005,1087,Kirov Region,0,1383904.1,10.79412,5735.04,2.485437,115264198259,,1383904.125,10.79412,5735.04,2.485437,115264198259,Kirov Region
2005,1088,Republic of Mari El,0,648418.69,11.17202,4794.706,3.408044,21466478462.7,,648418.6875,11.17202,4794.706,3.408044,21466478462.7,Republic of Mari El
2005,1089,Sverdlovsk Region,8,4225296,11.17574,11186.45,3.122291,186150147036,1776,4225296,11.17574,11186.45,3.122291,186150147036,Sverdlovsk Region
2005,1090,Udmurt Republic,3,1427592.4,11.20874,9294.799000000001,3.606061,38771431298.8,1776,1427592.375,11.20874,9294.799000000001,3.606061,38771431298.8,Udmurt Republic
2005,1091,Astrakhan Region,0,740215.94,,7184.829,3.091879,33618044082.6,,740215.9375,,7184.829,3.091879,33618044082.6,Astrakhan Region
2005,1092,Chuvash Republic,0,1136278.4,11.09635,5557.545,4.253616,16149638305.7,,1136278.375,11.09635,5557.545,4.253616,16149638305.7,Chuvash Republic
2005,1093,Republic of Kalmykia,0,211335.2,11.1771,3398,1.380916,53118724542.9,,211335.203125,11.1771,3398,1.380916,53118724542.9,Republic of Kalmykia
2005,1094,Orenburg Region,1,1723010.9,11.02201,10405.65,2.844499,100216166896,1776,1723010.875,11.02201,10405.65,2.844499,100216166896,Orenburg Region
2005,1095,Samara Region,0,2697085,11.53223,12820.52,4.104328,44504880356.9,,2697085,11.53223,12820.52,4.104328,44504880356.9,Samara Region
2005,1096,Saratov Region,0,2100179,11.28494,6756.975,3.249244,81494360675.39999,,2100179,11.28494,6756.975,3.249244,81494360675.39999,Saratov Region
2005,1097,Republic of Tatarstan,8,3319062.5,11.28988,13196.33,4.024034,59347125005.5,1776,3319062.5,11.28988,13196.33,4.024034,59347125005.5,Republic of Tatarstan
2005,1098,Ulyanovsk Region,0,1142361.3,11.02765,6154.743,3.596785,31314074712.9,,1142361.25,11.02765,6154.743,3.596785,31314074712.9,Ulyanovsk Region
2005,1099,Omsk Region,0,1826592.3,11.06041,11214.59,2.675087,125853729304,,1826592.25,11.06041,11214.59,2.675087,125853729304,Omsk Region
2005,1100,Altai Territory,2,2086002.5,10.84862,5538.042,2.704789,139521095373,1776,2086002.5,10.84862,5538.042,2.704789,139521095373,Altai Territory
2005,1101,Altai Republic,0,161076.3,10.87438,4486.252,.7932565,72865960836.5,,161076.296875,10.87438,4486.252,.7932565,72865960836.5,Altai Republic
2005,1102,Kemerovo Region,0,2465103.3,11.0366,10781.72,3.398821,82365612169.89999,,2465103.25,11.0366,10781.72,3.398821,82365612169.89999,Kemerovo Region
2005,1103,Republic of Khakassia,0,452770.72,11.10233,8013.347,2.173152,51533591512.4,,452770.71875,11.10233,8013.347,2.173152,51533591512.4,Republic of Khakassia
2005,1104,Novosibirsk Region,20,2349747.8,11.24318,9105.356,2.714478,155646158617,1776,2349747.75,11.24318,9105.356,2.714478,155646158617,Novosibirsk Region
2005,1105,,0,,,,,,,,,,,,
2005,1106,Republic of Tyva,0,246201.44,11.06321,3954.949,.5910004,136339711164,,246201.4375,11.06321,3954.949,.5910004,136339711164,Republic of Tyva
2005,1107,Republic of Buryatia,0,821804,11.25818,7956.601,1.0206,296160625528,,821804,11.25818,7956.601,1.0206,296160625528,Republic of Buryatia
2005,1108,Amur Region,0,733246.81,11.12252,9117.870999999999,.8843403,302821068078,,733246.8125,11.12252,9117.870999999999,.8843403,302821068078,Amur Region
2005,1109,Republic of Sakha (Yakutia),0,1177489,11.74205,19748.76,-1.170112,3794285850700,,1177489,11.74205,19748.76,-1.170112,3794285850700,Republic of Sakha (Yakutia)
2005,1110,Jewish Autonomous Region,1,139937.34,10.58897,7957.218,1.638847,27176368711.3,1776,139937.34375,10.58897,7957.218,1.638847,27176368711.3,Jewish Autonomous Region
2005,1111,Khabarovsk Territory,0,1217497,11.63752,11964.51,.5777432,683214756914,,1217497,11.63752,11964.51,.5777432,683214756914,Khabarovsk Territory
2005,1112,Magadan Region,0,188093.09,12.03873,16239.7,-.9847373,503545637498,,188093.09375,12.03873,16239.7,-.9847373,503545637498,Magadan Region
2005,1113,Sakhalin Region,0,410537.38,11.51698,23700.88,1.820071,66512902645.6,,410537.375,11.51698,23700.88,1.820071,66512902645.6,Sakhalin Region
2005,1114,Bihor,0,427080,,8022.253,4.346051,5534052242.93,,427080,9.57421100000002,8022.253,4.346051,5534052242.93,Bihor
2005,1115,Bistrita-Nasaud,0,221101.23,,6705.69,4.027374,3940259811.2,,221101.234375,8.902564000000012,6705.69,4.027374,3940259811.2,Bistrita-Nasaud
2005,1116,Cluj,4,502646,,9778.851000000001,4.636255,4872616884.01,1719,502646,10.3149599999999,9778.851000000001,4.636255,4872616884.01,Cluj
2005,1117,Maramures,0,366436.53,,5763.822,4.373842,4618099984.97,,366436.53125,9.226476000000034,5763.822,4.373842,4618099984.97,Maramures
2005,1118,Satu Mare,0,263254.09,,6615.362,4.395147,3247783370.03,,263254.09375,9.124487999999971,6615.362,4.395147,3247783370.03,Satu Mare
2005,1119,Salaj,0,174986.95,,6261.392,4.120262,2841833371.2,,174986.953125,9.124833000000109,6261.392,4.120262,2841833371.2,Salaj
2005,1120,Alba,0,262924.78,,7581.508,4.066224,4507055107.28,,262924.78125,9.607465999999988,7581.508,4.066224,4507055107.28,Alba
2005,1121,Brasov,0,402146.41,,9792.777,4.650242,3844233289.73,,402146.40625,10.39465300000001,9792.777,4.650242,3844233289.73,Brasov
2005,1122,Covasna,0,156023.66,,6845.377,4.069479,2665865126.32,,156023.65625,9.339159000000066,6845.377,4.069479,2665865126.32,Covasna
2005,1123,Harghita,0,231946.27,,6591.143,3.871106,4832673128.09,,231946.265625,9.544613999999982,6591.143,3.871106,4832673128.09,Harghita
2005,1124,Mures,0,410616.56,,7142.223,4.431569,4884616828.1,,410616.5625,9.484763999999927,7142.223,4.431569,4884616828.1,Mures
2005,1125,Sibiu,0,291779.31,,8783.183999999999,4.315256,3899084276.57,,291779.3125,10.120842,8783.183999999999,4.315256,3899084276.57,Sibiu
2005,1126,Bacau,0,482632.44,,6623.399,4.610684,4799786122.79,,482632.4375,9.121753000000069,6623.399,4.610684,4799786122.79,Bacau
2005,1127,Botosani,0,323851.16,,4183,4.468982,3711002303.11,,323851.15625,8.502964000000048,4183,4.468982,3711002303.11,Botosani
2005,1128,Iasi,6,577963.69,,6447.784,4.96655,4026755631.33,1719,577963.6875,9.444098999999866,6447.784,4.96655,4026755631.33,Iasi
2005,1129,Neamt,0,381318.63,,5556.741,4.481848,4313662603.07,,381318.625,9.11099499999996,5556.741,4.481848,4313662603.07,Neamt
2005,1130,Suceava,0,491454.53,,5506.533,4.355446,6308660772.17,1719,491454.53125,9.043282999999974,5506.533,4.355446,6308660772.17,Suceava
2005,1131,Vaslui,0,311236.69,,3805.059,4.389614,3861052149.07,,311236.6875,8.482377000000042,3805.059,4.389614,3861052149.07,Vaslui
2005,1132,Braila,0,248167.31,,6039.014,4.297493,3375725222.89,,248167.3125,9.25268899999999,6039.014,4.297493,3375725222.89,Braila
2005,1133,Buzau,0,337188.34,,5511.788,4.354401,4332915761.19,,337188.34375,8.771423999999882,5511.788,4.354401,4332915761.19,Buzau
2005,1134,Constanta,0,479588.69,,10674.82,4.575825,4938708231.270001,,479588.6875,9.781575000000018,10674.82,4.575825,4938708231.270001,Constanta
2005,1135,Galati,0,417403.78,,6475.261,4.871635,3197659245.66,,417403.78125,9.278568999999976,6475.261,4.871635,3197659245.66,Galati
2005,1136,Tulcea,0,168517.34,,6167.698,3.358904,5859912314.9,,168517.34375,8.860979999999984,6167.698,3.358904,5859912314.9,Tulcea
2005,1137,Vrancea,0,262473.56,,5252.623,4.322789,3481145529.99,,262473.5625,8.818192000000011,5252.623,4.322789,3481145529.99,Vrancea
2005,1138,Arges,2,447378.09,,8961.042,4.528627,4829664792.770001,1719,447378.09375,9.945512000000008,8961.042,4.528627,4829664792.770001,Arges
2005,1139,Calarasi,0,217658.64,,4246.152,4.114351,3555788923,,217658.640625,7.979362000000009,4246.152,4.114351,3555788923,Calarasi
2005,1140,Dambovita,0,372852.66,,5923.878,4.870322,2860113613.81,,372852.65625,9.122450000000072,5923.878,4.870322,2860113613.81,Dambovita
2005,1141,Giurgiu,0,200066.06,,4347.641,4.393229,2472967039.19,,200066.0625,7.755764000000028,4347.641,4.393229,2472967039.19,Giurgiu
2005,1142,Ialomita,1,199501.05,,6040.23,4.154861,3129766786.61,1719,199501.046875,8.323802999999998,6040.23,4.154861,3129766786.61,Ialomita
2005,1143,Prahova,1,565821.75,,8287.303,5.132041,3340892852.23,1719,565821.75,9.569845000000029,8287.303,5.132041,3340892852.23,Prahova
2005,1144,Teleorman,0,285703.06,,4867.951,4.261513,4028684977.74,,285703.0625,8.127318999999829,4867.951,4.261513,4028684977.74,Teleorman
2005,1145,Bucuresti[Bucharest],17,1291273.3,,18594.42,8.941694,168923395.04,1719,1291273.25,11.44029999999991,18594.42,8.941694,168923395.04,Bucuresti[Bucharest]
2005,1146,Ilfov,0,225485.69,,11817.97,5.325829,1096833800.45,,225485.6875,8.807564999999897,11817.97,5.325829,1096833800.45,Ilfov
2005,1147,Dolj,0,484746.69,,6105.95,4.53828,5182805325.45,,484746.6875,9.369280999999972,6105.95,4.53828,5182805325.45,Dolj
2005,1148,Gorj,0,261383.06,,8516.343999999999,4.192683,3948374601.33,,261383.0625,9.734252999999995,8516.343999999999,4.192683,3948374601.33,Gorj
2005,1149,Mehedinti,0,203164.06,,5465.198,4.077676,3442981516.65,,203164.0625,9.100881000000044,5465.198,4.077676,3442981516.65,Mehedinti
2005,1150,Olt,0,324555.84,,4951.407,4.435381,3846165198.1,,324555.84375,9.01089599999986,4951.407,4.435381,3846165198.1,Olt
2005,1151,Valcea,0,279024.53,,7344.007,4.224361,4083435660.46,,279024.53125,9.442351000000031,7344.007,4.224361,4083435660.46,Valcea
2005,1152,Arad,0,321238.78,,9241.138000000001,4.048623,5604454576,,321238.78125,9.37246099999993,9241.138000000001,4.048623,5604454576,Arad
2005,1153,Caras-Severin,0,222312.16,,7005.977,3.607691,6027856804.69,,222312.15625,9.17567899999996,7005.977,3.607691,6027856804.69,Caras-Severin
